# NASA/JPL Horizons, target -32 (Voyager 2), center 500@10 (Sun), ECLIPTIC/ICRF, AU-D
# Sampled 1977-08-21 through 2030-01-01 at 120-day intervals; generated 2026-09-21
julian_date,x_au,y_au,z_au
2443376.500000000,8.598344571063372E-01,-5.318916791048778E-01,6.863788135015563E-04
2443496.500000000,5.505238184642915E-01,1.690726140088328E+00,1.456424872080105E-01
2443616.500000000,-6.037850275439113E-01,2.770327514735763E+00,1.708812199545124E-01
2443736.500000000,-1.674854880400181E+00,3.295887365083139E+00,1.601609151951319E-01
2443856.500000000,-2.607769235749399E+00,3.535269698109964E+00,1.349510480228449E-01
2443976.500000000,-3.410311933577584E+00,3.598244936960676E+00,1.022182564228096E-01
2444063.500000000,-3.923656043867244E+00,3.593784588885180E+00,7.320992806125359E-02
2444096.500000000,-4.267008853349505E+00,3.402177779324998E+00,9.061927290116704E-02
2444216.500000000,-5.336509363364192E+00,2.608513952347560E+00,1.500686821073651E-01
2444336.500000000,-6.286691908187991E+00,1.762718831355510E+00,2.055857215009462E-01
2444456.500000000,-7.138142406239316E+00,8.895341186846902E-01,2.577659442603926E-01
2444576.500000000,-7.906781225393786E+00,5.710716150979255E-03,3.069227526186856E-01
2444696.500000000,-8.606885228734104E+00,-8.785998401638841E-01,3.534119765236191E-01
2444816.500000000,-9.252048875538726E+00,-1.758010014282797E+00,3.976625187287935E-01
2444841.500000000,-9.384915586789683E+00,-1.941838852329535E+00,4.068419428308244E-01
2444936.500000000,-9.183486853601309E+00,-3.041701835161977E+00,3.865241827350778E-01
2445056.500000000,-8.877315287467480E+00,-4.408524362724007E+00,3.588261462847059E-01
2445176.500000000,-8.532305389230785E+00,-5.755289324399780E+00,3.295883786766642E-01
2445296.500000000,-8.153825343653429E+00,-7.079272328945908E+00,2.990691736629134E-01
2445416.500000000,-7.747574855882955E+00,-8.379102926680313E+00,2.675379760806904E-01
2445536.500000000,-7.318921137611142E+00,-9.654730141143061E+00,2.352378564747807E-01
2445656.500000000,-6.872572230801878E+00,-1.090700989131510E+01,2.023721305439655E-01
2445776.500000000,-6.412429976592501E+00,-1.213740265210179E+01,1.691022774542194E-01
2445896.500000000,-5.941631747923430E+00,-1.334758318270907E+01,1.355535944452405E-01
2446016.500000000,-5.462668663417363E+00,-1.453931529822876E+01,1.018197440438644E-01
2446136.500000000,-4.977496261806720E+00,-1.571441801240526E+01,6.796929918327450E-02
2446256.500000000,-4.487605167486973E+00,-1.687441065909219E+01,3.405552922813966E-02
2446376.500000000,-3.994194780113615E+00,-1.802079374032609E+01,1.160939465639827E-04
2446454.500000000,-3.671993166217776E+00,-1.875994874654294E+01,-2.196100583222129E-02
2446496.500000000,-3.364108515496962E+00,-1.912536034050677E+01,-6.496235758714205E-03
2446616.500000000,-2.477743941355628E+00,-2.015679872158229E+01,3.899753701651486E-02
2446736.500000000,-1.590308374241826E+00,-2.117775635375229E+01,8.447030825886730E-02
2446856.500000000,-7.023381749997314E-01,-2.218921886080273E+01,1.299100257637510E-01
2446976.500000000,1.860267150332683E-01,-2.319252266839780E+01,1.753251282453184E-01
2447096.500000000,1.074200536677056E+00,-2.418796425849450E+01,2.206882516817505E-01
2447216.500000000,1.961906124688329E+00,-2.517618515028022E+01,2.659907535417218E-01
2447336.500000000,2.848977010877058E+00,-2.615782908892607E+01,3.112283953076500E-01
2447456.500000000,3.735278449047410E+00,-2.713344240574190E+01,3.563989660200521E-01
2447576.500000000,4.620723862612353E+00,-2.810357462544209E+01,4.014933074475011E-01
2447696.500000000,5.505298959791863E+00,-2.906872324929309E+01,4.465155091116084E-01
2447763.500000000,5.999167774477492E+00,-2.960633460723524E+01,4.716511963825736E-01
2447816.500000000,6.141483459867916E+00,-2.993937867591821E+01,1.092629967048794E-01
2447936.500000000,6.461129295721491E+00,-3.068679169677593E+01,-7.120726313435151E-01
2448056.500000000,6.779924392956737E+00,-3.143002702254728E+01,-1.533234475697548E+00
2448176.500000000,7.097895053044790E+00,-3.216933588806606E+01,-2.354178329612764E+00
